tab	sites																															
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon	geologic_classes	geologic_types	lithologies	age_high	age_low	age_unit
AF1-8a	Keweenaw Peninsula	AF1-8a	AF1-8a		hct	101.8	24.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	193.2	103.7	1.7	344.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-8a	Keweenaw Peninsula	AF1-8a	AF1-8a		hdt	277.1	-1.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	4.3	176.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-9a	Keweenaw Peninsula	AF1-9a	AF1-9a		hdt	268.5	-7.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.1	91.1	-3.7	180.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-9a	Keweenaw Peninsula	AF1-9a	AF1-9a		hdt	268.6	-6.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181	91	-3.5	180.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-10a	Keweenaw Peninsula	AF2-10a	AF2-10a		hct	81.8	17.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	186.6	96.7	12.2	1.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-10a	Keweenaw Peninsula	AF2-10a	AF2-10a		hdt	263.4	-13.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184	94	-9.6	181.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-10a	Keweenaw Peninsula	AF2-10a	AF2-10a		hct	80.6	19.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.7	97.9	13.6	2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-10a	Keweenaw Peninsula	AF2-10a	AF2-10a		hdt	262.4	-15.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185	95	-10.9	182	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-11a	Keweenaw Peninsula	AF2-11a	AF2-11a		hdt	276.2	-17.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	186.4	96.5	-2.4	171.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-11a	Keweenaw Peninsula	AF2-11a	AF2-11a		hdt	275.1	-19.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	188.3	98.5	-4.1	171.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-12a	Keweenaw Peninsula	AF2-12a	AF2-12a		hdt	272	-21.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	190.2	100.5	-7	172.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-12a	Keweenaw Peninsula	AF2-12a	AF2-12a		hdt	270.6	-24		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	192.3	102.7	-8.8	172.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-13a	Keweenaw Peninsula	AF2-13a	AF2-13a		hdt	280.4	-15.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184.9	95	1.2	168.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-13a	Keweenaw Peninsula	AF2-13a	AF2-13a		hdt	279.5	-17.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	186.7	96.8	-0.3	168.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-14a	Keweenaw Peninsula	AF2-14a	AF2-14a		hdt	276.8	-10.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182.3	92.3	0.7	173.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-14a	Keweenaw Peninsula	AF2-14a	AF2-14a		hdt	276.2	-12.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.5	93.5	-0.6	172.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-15a	Keweenaw Peninsula	AF2-15a	AF2-15a		hdt	271.1	-16.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	185.9	96	-5.6	175.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-15a	Keweenaw Peninsula	AF2-15a	AF2-15a		hdt	270	-18.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.5	97.7	-7.1	175.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-16a	Keweenaw Peninsula	AF2-16a	AF2-16a		hdt	270.5	-20.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	188.9	99.1	-7.4	174.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-16a	Keweenaw Peninsula	AF2-16a	AF2-16a		hdt	271.7	-18.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	187.1	97.3	-5.8	174.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-17a	Keweenaw Peninsula	AF2-17a	AF2-17a		hdt	274.3	-16.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	185.7	95.8	-3.3	172.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-17a	Keweenaw Peninsula	AF2-17a	AF2-17a		hdt	273.2	-18.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.4	97.5	-4.9	172.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-18a	Keweenaw Peninsula	AF2-18a	AF2-18a		hdt	279.6	-11.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182.7	92.7	2.2	170.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-18a	Keweenaw Peninsula	AF2-18a	AF2-18a		hdt	278.9	-14		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	184.1	94.1	0.8	170.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-19a	Keweenaw Peninsula	AF2-19a	AF2-19a		hdt	271.5	-10		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182.1	92.1	-2.7	177.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-19a	Keweenaw Peninsula	AF2-19a	AF2-19a		hdt	270.8	-12.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183	93.1	-4	177.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-1a	Keweenaw Peninsula	AF2-1a	AF2-1a		hdt	258.2	19.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	187.8	97.9	-0.6	197.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-1a	Keweenaw Peninsula	AF2-1a	AF2-1a		hct	106.9	18.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	187.3	97.4	-4.2	342.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-1a	Keweenaw Peninsula	AF2-1a	AF2-1a		hct	105.9	21.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	189.8	100.1	-2.3	342.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-1a	Keweenaw Peninsula	AF2-1a	AF2-1a		hdt	259.4	17.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	186.7	96.9	-0.3	195.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-20a	Keweenaw Peninsula	AF2-20a	AF2-20a		hdt	278.2	-13.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183.7	93.7	0.6	171.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-20a	Keweenaw Peninsula	AF2-20a	AF2-20a		hdt	277.4	-15.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.2	95.3	-0.9	170.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-21a	Keweenaw Peninsula	AF2-21a	AF2-21a		hdt	276	-8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.3	91.3	1.1	174.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-21a	Keweenaw Peninsula	AF2-21a	AF2-21a		hdt	276.4	-5.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.6	90.6	2.3	175.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-23a	Keweenaw Peninsula	AF2-23a	AF2-23a		hdt	38.3	11		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.5	92.5	36.9	41.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-23a	Keweenaw Peninsula	AF2-23a	AF2-23a		hct	40.9	28.3		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	197.4	108.2	43.3	31.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-23a	Keweenaw Peninsula	AF2-23a	AF2-23a		hct	43	29.5		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	199	110	42.6	28.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-23a	Keweenaw Peninsula	AF2-23a	AF2-23a		hdt	39.1	12.5		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183.2	93.3	37.2	39.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-24a	Keweenaw Peninsula	AF2-24a	AF2-24a		hdt	76.1	17.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	186.4	96.5	16	5.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-24a	Keweenaw Peninsula	AF2-24a	AF2-24a		hdt	74.8	18.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.3	97.4	17.3	6.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-25a	Keweenaw Peninsula	AF2-25a	AF2-25a		hdt	65.6	15.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184.8	94.9	22.1	14.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-25a	Keweenaw Peninsula	AF2-25a	AF2-25a		hdt	64.5	15.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.1	95.2	23	15.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-26a	Keweenaw Peninsula	AF2-26a	AF2-26a		hct	78.5	33.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	204.9	116.7	21.1	357.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-26a	Keweenaw Peninsula	AF2-26a	AF2-26a		hdt	71.8	14.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184.3	94.4	17.7	10.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-26a	Keweenaw Peninsula	AF2-26a	AF2-26a		hct	75.9	34.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	206.9	118.9	23.4	358.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-26a	Keweenaw Peninsula	AF2-26a	AF2-26a		hdt	70.8	15.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	184.8	94.9	18.7	10.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-27a	Keweenaw Peninsula	AF2-27a	AF2-27a		hdt	69.3	29.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	198.5	109.4	25.3	6.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-27a	Keweenaw Peninsula	AF2-27a	AF2-27a		hdt	67.1	29.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	199.3	110.3	27.1	7.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-28a	Keweenaw Peninsula	AF2-28a	AF2-28a		hdt	67.3	27		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	195.8	106.5	25.8	8.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-28a	Keweenaw Peninsula	AF2-28a	AF2-28a		hdt	65.3	27.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	196.3	107	27.3	10	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-2a	Keweenaw Peninsula	AF2-2a	AF2-2a		hdt	247.2	4.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.3	90.3	-13.7	200.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-2a	Keweenaw Peninsula	AF2-2a	AF2-2a		hdt	247.5	3.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.3	90.3	-13.7	199.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-2a	Keweenaw Peninsula	AF2-2a	AF2-2a		hct	70.8	30.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	200.5	111.7	25	4.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-2a	Keweenaw Peninsula	AF2-2a	AF2-2a		hct	68.5	31.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	201.4	112.7	26.8	5.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-29a	Keweenaw Peninsula															47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T						Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-30a	Keweenaw Peninsula	AF2-30a	AF2-30a		hdt	69.7	38.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	213.5	126.6	29.3	1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-30a	Keweenaw Peninsula	AF2-30a	AF2-30a		hdt	66.6	39		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	214.7	128	31.7	2.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-31a	Keweenaw Peninsula	AF2-31a	AF2-31a		hdt	62.4	29.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	199.4	110.5	30.3	11.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-31a	Keweenaw Peninsula	AF2-31a	AF2-31a		hdt	60.1	29.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	199.6	110.6	31.9	13	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-32a	Keweenaw Peninsula	AF2-32a	AF2-32a		hct	70.7	22.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	191.2	101.5	21.8	7.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-32a	Keweenaw Peninsula	AF2-32a	AF2-32a		hdt	61.5	15.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	185	95.1	24.9	18.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-32a	Keweenaw Peninsula	AF2-32a	AF2-32a		hct	69	23.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	191.9	102.3	23.2	8.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-32a	Keweenaw Peninsula	AF2-32a	AF2-32a		hdt	60.4	15.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.1	95.2	25.7	19	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-33a	Keweenaw Peninsula	AF2-33a	AF2-33a		hct	100.6	25.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	193.8	104.3	2.7	345.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-33a	Keweenaw Peninsula	AF2-33a	AF2-33a		hdt	87.2	14.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184.6	94.6	7.4	358.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-33a	Keweenaw Peninsula	AF2-33a	AF2-33a		hct	99	27.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	196.8	107.5	4.9	345.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-33a	Keweenaw Peninsula	AF2-33a	AF2-33a		hdt	86.2	16.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.8	95.9	8.8	358.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-34a	Keweenaw Peninsula	AF2-34a	AF2-34a		hdt	73.7	22.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	190.6	100.9	19.5	5.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-34a	Keweenaw Peninsula	AF2-34a	AF2-34a		hdt	72.1	23.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	191.5	101.9	21	6.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-35a	Keweenaw Peninsula	AF2-35a	AF2-35a		hdt	83.5	20.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	188.8	99	12.1	359.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-35a	Keweenaw Peninsula	AF2-35a	AF2-35a		hdt	82	22		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	190.3	100.6	13.8	359.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-36a	Keweenaw Peninsula	AF2-36a	AF2-36a		hdt	80.4	7.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181.3	91.3	9.4	6.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF2-36a	Keweenaw Peninsula	AF2-36a	AF2-36a		hdt	79.8	9.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.8	91.8	10.4	6.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
