tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
AF1-4a	AF1-4a_LP-DIR-T	AF1-4a		hct	75.3	29.1	2	5	100	148.6	4.7	773	473	K		hargrave 2021-07-06 17:06:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-4a	AF1-4a_LP-DIR-T	AF1-4a		hdt	353.7	69.2	2	13	-1	0.0	3.1	959	923	K		hargrave 2021-07-06 17:06:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-4a		AF1-4a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-5a	AF1-5a_LP-DIR-T	AF1-5a		hdt	340.2	68.8	1	13	-1	0.0	1.6	959	923	K		hargrave 2021-07-06 20:44:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-5a	AF1-5a_LP-DIR-T	AF1-5a		hdt	266.4	-10.0	1	13	0	0.0	1.6	959	923	K		hargrave 2021-07-06 20:44:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-5a	AF1-5a_LP-DIR-T	AF1-5a		hdt	266.3	-10.4	1	13	100	0.0	1.6	959	923	K		hargrave 2021-07-06 20:44:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-5a		AF1-5a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-6a		AF1-6a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-6a	AF1-6a_LP-DIR-T	AF1-6a		hct	108.2	26.7	2	5	100	155.6	13.1	773	473	K		hargrave 2021-07-06 17:10:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-6a	AF1-6a_LP-DIR-T	AF1-6a		hdt	274.5	-7.1	2	11	100	0.0	3.4	959	937	K		hargrave 2021-07-06 17:10:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-6a	AF1-6a_LP-DIR-T	AF1-6a		hdt	274.6	-6.6	2	11	0	0.0	3.4	959	937	K		hargrave 2021-07-06 17:10:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-6a	AF1-6a_LP-DIR-T	AF1-6a		hct	227.1	-31.4	2	5	-1	155.6	13.1	773	473	K		hargrave 2021-07-06 17:10:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-6a	AF1-6a_LP-DIR-T	AF1-6a		hdt	57.4	53.8	2	11	-1	0.0	3.4	959	937	K		hargrave 2021-07-06 17:10:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-6a	AF1-6a_LP-DIR-T	AF1-6a		hct	108.5	26.0	2	5	0	155.6	13.1	773	473	K		hargrave 2021-07-06 17:10:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-7a		AF1-7a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-7a	AF1-7a_LP-DIR-T	AF1-7a		hdt	44.0	41.3	2	12	-1	0.0	2.1	959	933	K		hargrave 2021-07-06 17:11:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-7a	AF1-7a_LP-DIR-T	AF1-7a		hct	209.0	-49.0	2	5	-1	163.7	13.4	723	373	K		hargrave 2021-07-06 17:11:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-7a	AF1-7a_LP-DIR-T	AF1-7a		hdt	278.0	-18.9	2	12	0	0.0	2.1	959	933	K		hargrave 2021-07-06 17:11:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-7a	AF1-7a_LP-DIR-T	AF1-7a		hct	84.2	19.1	2	5	0	163.7	13.4	723	373	K		hargrave 2021-07-06 17:11:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-7a	AF1-7a_LP-DIR-T	AF1-7a		hdt	277.7	-19.4	2	12	100	0.0	2.1	959	933	K		hargrave 2021-07-06 17:11:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-7a	AF1-7a_LP-DIR-T	AF1-7a		hct	83.8	19.5	2	5	100	163.7	13.4	723	373	K		hargrave 2021-07-06 17:11:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-8a	AF1-8a_LP-DIR-T	AF1-8a		hct	101.8	24.8	2	16	100	153.1	11.8	913	473	K		hargrave 2021-07-06 17:12:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-8a		AF1-8a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-8a	AF1-8a_LP-DIR-T	AF1-8a		hdt	277.2	-0.9	2	12	0	0.0	3.8	959	933	K		hargrave 2021-07-06 17:12:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-8a	AF1-8a_LP-DIR-T	AF1-8a		hdt	64.4	49.7	2	12	-1	0.0	3.8	959	933	K		hargrave 2021-07-06 17:12:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-8a	AF1-8a_LP-DIR-T	AF1-8a		hct	224.2	-31.4	2	16	-1	153.1	11.8	913	473	K		hargrave 2021-07-06 17:12:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-8a	AF1-8a_LP-DIR-T	AF1-8a		hdt	277.1	-1.5	2	12	100	0.0	3.8	959	933	K		hargrave 2021-07-06 17:12:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-8a	AF1-8a_LP-DIR-T	AF1-8a		hct	102.2	24.1	2	16	0	153.1	11.8	913	473	K		hargrave 2021-07-06 17:12:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-9a	AF1-9a_LP-DIR-T	AF1-9a		hdt	268.5	-7.2	1	12	100	0.0	2.9	959	933	K		hargrave 2021-07-06 17:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-9a	AF1-9a_LP-DIR-T	AF1-9a		hdt	50.5	58.3	1	12	-1	0.0	2.9	959	933	K		hargrave 2021-07-06 17:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-9a	AF1-9a_LP-DIR-T	AF1-9a		hdt	268.6	-6.8	1	12	0	0.0	2.9	959	933	K		hargrave 2021-07-06 17:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-9a		AF1-9a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF2-10a		AF2-10a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-10a	AF2-10a_LP-DIR-T	AF2-10a		hdt	73.3	-50.2	2	5	-1	0.0	1.7	961	950	K		hargrave 2022-02-24 20:06:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-10a	AF2-10a_LP-DIR-T	AF2-10a		hct	252.2	48.8	2	4	-1	174.6	24.1	723	423	K		hargrave 2022-02-24 20:06:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-10a	AF2-10a_LP-DIR-T	AF2-10a		hdt	263.2	-16.8	2	5	0	0.0	1.7	961	950	K		hargrave 2022-02-24 20:06:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-10a	AF2-10a_LP-DIR-T	AF2-10a		hct	81.8	17.7	2	4	0	174.6	24.1	723	423	K		hargrave 2022-02-24 20:06:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-10a	AF2-10a_LP-DIR-T	AF2-10a		hdt	262.0	-18.3	2	5	100	0.0	1.7	961	950	K		hargrave 2022-02-24 20:06:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-10a	AF2-10a_LP-DIR-T	AF2-10a		hct	80.6	19.1	2	4	100	174.6	24.1	723	423	K		hargrave 2022-02-24 20:06:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-11a		AF2-11a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-11a	AF2-11a_LP-DIR-T	AF2-11a		hdt	63.6	-64.4	1	12	-1	0.0	1.1	961	928	K		hargrave 2022-02-24 20:08:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-11a	AF2-11a_LP-DIR-T	AF2-11a		hdt	275.1	-19.8	1	12	100	0.0	1.1	961	928	K		hargrave 2022-02-24 20:08:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-11a	AF2-11a_LP-DIR-T	AF2-11a		hdt	276.2	-17.5	1	12	0	0.0	1.1	961	928	K		hargrave 2022-02-24 20:08:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-12a	AF2-12a_LP-DIR-T	AF2-12a		hdt	63.5	-40.5	1	14	-1	0.0	1.9	961	913	K		hargrave 2022-02-24 20:10:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-12a		AF2-12a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-12a	AF2-12a_LP-DIR-T	AF2-12a		hdt	270.6	-24.0	1	14	100	0.0	1.9	961	913	K		hargrave 2022-02-24 20:10:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-12a	AF2-12a_LP-DIR-T	AF2-12a		hdt	272.0	-21.9	1	14	0	0.0	1.9	961	913	K		hargrave 2022-02-24 20:10:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-13a	AF2-13a_LP-DIR-T	AF2-13a		hdt	67.3	-55.1	1	14	-1	0.0	1.5	961	913	K		hargrave 2022-02-24 20:11:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-13a	AF2-13a_LP-DIR-T	AF2-13a		hdt	280.4	-15.3	1	14	0	0.0	1.5	961	913	K		hargrave 2022-02-24 20:11:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-13a	AF2-13a_LP-DIR-T	AF2-13a		hdt	279.5	-17.8	1	14	100	0.0	1.5	961	913	K		hargrave 2022-02-24 20:11:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-13a		AF2-13a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-14a	AF2-14a_LP-DIR-T	AF2-14a		hdt	71.0	-44.6	1	14	-1	0.0	1.8	961	913	K		hargrave 2022-02-24 20:13:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-14a	AF2-14a_LP-DIR-T	AF2-14a		hdt	276.8	-10.5	1	14	0	0.0	1.8	961	913	K		hargrave 2022-02-24 20:13:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-14a		AF2-14a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-14a	AF2-14a_LP-DIR-T	AF2-14a		hdt	276.2	-12.9	1	14	100	0.0	1.8	961	913	K		hargrave 2022-02-24 20:13:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-15a		AF2-15a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-15a	AF2-15a_LP-DIR-T	AF2-15a		hct	101.4	67.5	2	4	100	137.1	11.0	723	423	K		hargrave 2022-03-06 15:47:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-15a	AF2-15a_LP-DIR-T	AF2-15a		hct	107.8	64.7	2	4	0	137.1	11.0	723	423	K		hargrave 2022-03-06 15:47:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-15a	AF2-15a_LP-DIR-T	AF2-15a		hdt	271.1	-16.8	2	8	0	0.0	4.2	962	946	K		hargrave 2022-03-06 15:47:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-15a	AF2-15a_LP-DIR-T	AF2-15a		hct	204.0	9.4	2	4	-1	137.1	11.0	723	423	K		hargrave 2022-03-06 15:47:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-15a	AF2-15a_LP-DIR-T	AF2-15a		hdt	73.2	-3.5	2	8	-1	0.0	4.2	962	946	K		hargrave 2022-03-06 15:47:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-15a	AF2-15a_LP-DIR-T	AF2-15a		hdt	270.0	-18.9	2	8	100	0.0	4.2	962	946	K		hargrave 2022-03-06 15:47:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-16a	AF2-16a_LP-DIR-T	AF2-16a		hdt	71.6	-0.7	1	9	-1	0.0	3.8	950	923	K		hargrave 2022-03-06 15:48:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-16a	AF2-16a_LP-DIR-T	AF2-16a		hdt	271.7	-18.4	1	9	0	0.0	3.8	950	923	K		hargrave 2022-03-06 15:48:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-16a	AF2-16a_LP-DIR-T	AF2-16a		hdt	270.5	-20.5	1	9	100	0.0	3.8	950	923	K		hargrave 2022-03-06 15:48:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-16a		AF2-16a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-17a		AF2-17a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-17a	AF2-17a_LP-DIR-T	AF2-17a		hdt	273.2	-18.7	1	15	100	0.0	1.9	962	913	K		hargrave 2022-03-06 15:50:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-17a	AF2-17a_LP-DIR-T	AF2-17a		hdt	274.3	-16.5	1	15	0	0.0	1.9	962	913	K		hargrave 2022-03-06 15:50:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-17a	AF2-17a_LP-DIR-T	AF2-17a		hdt	72.0	-35.1	1	15	-1	0.0	1.9	962	913	K		hargrave 2022-03-06 15:50:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-18a		AF2-18a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-18a	AF2-18a_LP-DIR-T	AF2-18a		hdt	278.9	-14.0	1	13	100	0.0	3.3	958	923	K		hargrave 2022-03-06 15:51:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-18a	AF2-18a_LP-DIR-T	AF2-18a		hdt	279.6	-11.4	1	13	0	0.0	3.3	958	923	K		hargrave 2022-03-06 15:51:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-18a	AF2-18a_LP-DIR-T	AF2-18a		hdt	77.5	-16.1	1	13	-1	0.0	3.3	958	923	K		hargrave 2022-03-06 15:51:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-19a	AF2-19a_LP-DIR-T	AF2-19a		hct	211.3	7.3	2	4	-1	124.3	4.9	723	423	K		hargrave 2022-03-06 15:53:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-19a	AF2-19a_LP-DIR-T	AF2-19a		hdt	271.5	-10.0	2	12	0	0.0	2.2	958	928	K		hargrave 2022-03-06 15:53:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-19a	AF2-19a_LP-DIR-T	AF2-19a		hct	91.5	58.5	2	4	0	124.3	4.9	723	423	K		hargrave 2022-03-06 15:53:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-19a	AF2-19a_LP-DIR-T	AF2-19a		hdt	270.8	-12.1	2	12	100	0.0	2.2	958	928	K		hargrave 2022-03-06 15:53:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-19a	AF2-19a_LP-DIR-T	AF2-19a		hct	85.5	60.4	2	4	100	124.3	4.9	723	423	K		hargrave 2022-03-06 15:53:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-19a		AF2-19a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-19a	AF2-19a_LP-DIR-T	AF2-19a		hdt	80.3	-9.5	2	12	-1	0.0	2.2	958	928	K		hargrave 2022-03-06 15:53:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-1a		AF2-1a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-1a	AF2-1a_LP-DIR-T	AF2-1a		hct	105.9	21.5	2	7	100	103.2	7.7	838	423	K		hargrave 2022-02-24 19:48:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-1a	AF2-1a_LP-DIR-T	AF2-1a		hdt	136.6	4.3	2	9	-1	0.0	6.3	956	933	K		hargrave 2022-02-24 19:48:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-1a	AF2-1a_LP-DIR-T	AF2-1a		hct	338.4	38.4	2	7	-1	103.2	7.7	838	423	K		hargrave 2022-02-24 19:48:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-1a	AF2-1a_LP-DIR-T	AF2-1a		hdt	258.2	19.2	2	9	0	0.0	6.3	956	933	K		hargrave 2022-02-24 19:48:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-1a	AF2-1a_LP-DIR-T	AF2-1a		hct	106.9	18.6	2	7	0	103.2	7.7	838	423	K		hargrave 2022-02-24 19:48:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-1a	AF2-1a_LP-DIR-T	AF2-1a		hdt	259.4	17.9	2	9	100	0.0	6.3	956	933	K		hargrave 2022-02-24 19:48:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-20a	AF2-20a_LP-DIR-T	AF2-20a		hdt	277.4	-15.8	2	12	100	0.0	2.3	962	933	K		hargrave 2022-03-06 15:54:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-20a		AF2-20a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-20a	AF2-20a_LP-DIR-T	AF2-20a		hdt	77.0	-19.0	2	12	-1	0.0	2.3	962	933	K		hargrave 2022-03-06 15:54:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-20a	AF2-20a_LP-DIR-T	AF2-20a		hct	88.3	44.5	2	5	0	149.6	22.7	723	273	K		hargrave 2022-03-06 15:54:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-20a	AF2-20a_LP-DIR-T	AF2-20a		hdt	278.2	-13.3	2	12	0	0.0	2.3	962	933	K		hargrave 2022-03-06 15:54:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-20a	AF2-20a_LP-DIR-T	AF2-20a		hct	225.4	8.4	2	5	-1	149.6	22.7	723	273	K		hargrave 2022-03-06 15:54:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-20a	AF2-20a_LP-DIR-T	AF2-20a		hct	84.6	46.3	2	5	100	149.6	22.7	723	273	K		hargrave 2022-03-06 15:54:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-21a	AF2-21a_LP-DIR-T	AF2-21a		hdt	104.6	-59.3	2	11	-1	0.0	4.1	962	937	K		hargrave 2022-03-06 15:55:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-21a		AF2-21a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-21a	AF2-21a_LP-DIR-T	AF2-21a		hct	92.2	54.0	2	4	100	127.6	4.5	723	423	K		hargrave 2022-03-06 15:55:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-21a	AF2-21a_LP-DIR-T	AF2-21a		hdt	276.0	-8.0	2	11	100	0.0	4.1	962	937	K		hargrave 2022-03-06 15:55:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF2
AF2-21a	AF2-21a_LP-DIR-T	AF2-21a		hct	96.5	51.8	2	4	0	127.6	4.5	723	423	K		hargrave 2022-03-06 15:55:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-21a	AF2-21a_LP-DIR-T	AF2-21a		hdt	276.4	-5.6	2	11	0	0.0	4.1	962	937	K		hargrave 2022-03-06 15:55:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-21a	AF2-21a_LP-DIR-T	AF2-21a		hct	206.3	46.3	2	4	-1	127.6	4.5	723	423	K		hargrave 2022-03-06 15:55:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-23a		AF2-23a																	This study	LP-NOMAG				Keweenaw Peninsula	AF2
AF2-23a	AF2-23a_LP-DIR-T	AF2-23a		hct	242.4	11.0	2	19	-1	12.0	17.0	937	273	K		hargrave 2022-03-06 15:57:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF2
AF2-23a	AF2-23a_LP-DIR-T	AF2-23a		hdt	39.1	12.5	2	9	0	0.0	2.2	962	943	K		hargrave 2022-03-06 15:57:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF2
AF2-23a	AF2-23a_LP-DIR-T	AF2-23a		hdt	257.5	2.0	2	9	-1	0.0	2.2	962	943	K		hargrave 2022-03-06 15:57:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF2
