tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-54a	SC1-54a_LP-DIR-T	SC1-54		hdt	218.9	-48.0	1	15	-1	0.0	5.3	954	913	K		hargrave 2021-04-01 13:46:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	SC1
SC1-54a	SC1-54a_LP-DIR-T	SC1-54		hdt	252.6	-45.6	1	15	0	0.0	5.3	954	913	K		hargrave 2021-04-01 13:46:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-54a	SC1-54a_LP-DIR-T	SC1-54		hdt	255.6	-46.3	1	15	100	0.0	5.3	954	913	K		hargrave 2021-04-01 13:46:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-54a		SC1-54																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		lt	0.1	50.7	2	3	0	131.6	13.9	473	273	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		lt	27.1	-47.5	2	30	-1	1.9	7.7	954	273	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		hdt	252.8	-46.0	2	13	100	0.0	3.2	954	913	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		hdt	249.3	-50.2	2	30	0	1.9	7.7	954	273	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		lt	0.2	53.7	2	3	100	131.6	13.9	473	273	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-55a		SC1-55																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		hdt	27.1	-47.5	2	30	-1	1.9	7.7	954	273	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-55a		SC1-55																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		hdt	190.0	-52.5	2	13	-1	1.2	6.8	959	933	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-56a		SC1-56																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-56a		SC1-56																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		lt	188.2	-54.5	2	32	-1	0.4	6.5	959	273	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		lt	282.9	62.4	2	3	100	110.8	5.2	473	273	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		hdt	241.9	-47.0	2	13	100	0.0	4.9	959	933	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		lt	288.3	61.5	2	3	0	110.8	5.2	473	273	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		hdt	238.1	-44.6	2	13	0	1.2	6.8	959	933	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-57a	SC1-57a_LP-DIR-T	SC1-57		lt	61.9	65.8	1	3	100	72.0	4.7	473	273	K		hargrave 2021-04-21 08:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-57a		SC1-57																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-57a	SC1-57a_LP-DIR-T	SC1-57		lt	61.9	65.8	1	3	0	72.0	4.7	473	273	K		hargrave 2021-04-21 08:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-57a	SC1-57a_LP-DIR-T	SC1-57		lt	199.2	26.7	1	19	-1	81.3	33.5	923	273	K		hargrave 2021-04-21 08:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-58a	SC1-58a_LP-DIR-T	SC1-58		lt	253.4	44.6	1	20	-1	44.1	26.0	923	273	K		hargrave 2021-04-21 08:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-58a	SC1-58a_LP-DIR-T	SC1-58		lt	150.5	64.2	1	4	100	68.8	3.6	673	373	K		hargrave 2021-04-21 08:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-58a	SC1-58a_LP-DIR-T	SC1-58		lt	150.5	64.2	1	4	0	68.8	3.6	673	373	K		hargrave 2021-04-21 08:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-58a		SC1-58																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-59a		SC1-59																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-59a	SC1-59a_LP-DIR-T	SC1-59		lt	200.0	69.3	1	23	-1	65.8	34.0	923	273	K		hargrave 2021-04-21 08:33:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-59a	SC1-59a_LP-DIR-T	SC1-59		lt	320.4	59.5	1	3	0	60.5	0.5	473	273	K		hargrave 2021-04-21 08:33:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-59a	SC1-59a_LP-DIR-T	SC1-59		lt	320.4	59.5	1	3	100	60.5	0.5	473	273	K		hargrave 2021-04-21 08:33:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		hdt	251.0	10.2	2	16	100	0.0	2.6	959	893	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		lt	135.2	-29.6	2	4	100	98.8	8.1	673	373	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		hdt	260.1	-1.9	2	16	0	0.0	2.6	959	893	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		lt	119.2	56.0	2	4	0	98.8	8.1	673	373	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		hdt	325.3	28.1	2	12	-1	2.1	7.7	959	933	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		lt	182.7	24.6	2	5	-1	101.0	8.0	723	373	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-5a		SC1-5																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-5a		SC1-5																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-60a		SC1-60																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-61a		SC1-61																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-62a		SC1-62																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-62a	SC1-62a_LP-DIR-T	SC1-62		lt	204.1	50.8	1	4	100	105.6	6.7	673	373	K		hargrave 2021-04-21 08:37:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-62a	SC1-62a_LP-DIR-T	SC1-62		lt	147.8	-12.4	1	20	-1	43.8	37.9	923	273	K		hargrave 2021-04-21 08:37:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-62a	SC1-62a_LP-DIR-T	SC1-62		lt	204.1	50.8	1	4	0	105.6	6.7	673	373	K		hargrave 2021-04-21 08:37:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-63a	SC1-63a_LP-DIR-T	SC1-63		lt	357.3	34.3	1	20	-1	166.7	28.6	923	273	K		hargrave 2021-04-21 08:39:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-63a	SC1-63a_LP-DIR-T	SC1-63		lt	65.2	37.6	1	4	100	168.4	3.2	573	273	K		hargrave 2021-04-21 08:39:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-63a		SC1-63																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-63a	SC1-63a_LP-DIR-T	SC1-63		lt	65.2	37.6	1	4	0	168.4	3.2	573	273	K		hargrave 2021-04-21 08:39:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-64a		SC1-64																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-65a	SC1-65a_LP-DIR-T	SC1-65		lt	74.1	36.5	1	20	-1	96.6	28.3	923	273	K		hargrave 2021-04-21 08:43:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-65a	SC1-65a_LP-DIR-T	SC1-65		lt	337.4	43.2	1	5	0	98.9	3.4	673	273	K		hargrave 2021-04-21 08:43:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-65a	SC1-65a_LP-DIR-T	SC1-65		lt	337.4	43.2	1	5	100	98.9	3.4	673	273	K		hargrave 2021-04-21 08:43:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-65a		SC1-65																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-66a		SC1-66																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-67a	SC1-67a_LP-DIR-T	SC1-67		lt	316.6	50.1	1	3	0	101.4	11.1	473	273	K		hargrave 2021-04-21 08:49:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-67a	SC1-67a_LP-DIR-T	SC1-67		lt	132.3	-29.6	1	20	-1	12.1	18.3	923	273	K		hargrave 2021-04-21 08:49:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-67a	SC1-67a_LP-DIR-T	SC1-67		lt	316.6	50.1	1	3	100	101.4	11.1	473	273	K		hargrave 2021-04-21 08:49:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-67a		SC1-67																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-68a		SC1-68																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-69a		SC1-69																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		hdt	236.4	1.2	2	15	0	0.0	9.9	959	893	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		lt	188.4	65.9	2	3	0	53.8	2.5	473	273	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		hdt	302.9	13.0	2	11	-1	3.3	29.7	959	933	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		lt	223.7	55.2	2	3	-1	53.8	2.5	473	273	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		lt	174.7	-24.8	2	3	100	53.8	2.5	473	273	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		hdt	253.7	-17.7	2	15	100	0.0	9.9	959	893	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-6a		SC1-6																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-6a		SC1-6																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-70a		SC1-70																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-71a	SC1-71a_LP-DIR-T	SC1-71		lt	305.0	38.9	1	3	0	100.3	15.9	473	273	K		hargrave 2021-04-21 08:54:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-71a	SC1-71a_LP-DIR-T	SC1-71		lt	305.0	38.9	1	3	100	100.3	15.9	473	273	K		hargrave 2021-04-21 08:54:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-71a	SC1-71a_LP-DIR-T	SC1-71		lt	87.0	-53.8	1	20	-1	8.5	16.3	923	273	K		hargrave 2021-04-21 08:54:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-71a		SC1-71																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-72a	SC1-72a_LP-DIR-T	SC1-72		lt	114.2	-64.9	1	20	-1	16.1	27.6	923	273	K		hargrave 2021-04-21 08:56:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-72a	SC1-72a_LP-DIR-T	SC1-72		lt	328.4	63.8	1	3	0	120.9	4.2	473	273	K		hargrave 2021-04-21 08:56:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-72a		SC1-72																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-72a	SC1-72a_LP-DIR-T	SC1-72		lt	328.4	63.8	1	3	100	120.9	4.2	473	273	K		hargrave 2021-04-21 08:56:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-73a	SC1-73a_LP-DIR-T	SC1-73		lt	340.6	-49.1	1	20	-1	10.7	21.6	923	273	K		hargrave 2021-04-21 08:57:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-73a	SC1-73a_LP-DIR-T	SC1-73		lt	63.8	52.6	1	3	100	174.9	4.5	473	273	K		hargrave 2021-04-21 08:57:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-73a	SC1-73a_LP-DIR-T	SC1-73		lt	63.8	52.6	1	3	0	174.9	4.5	473	273	K		hargrave 2021-04-21 08:57:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-73a		SC1-73																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-74a		SC1-74																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-75a		SC1-75																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-7a		SC1-7																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-7a		SC1-7																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		hdt	343.3	14.2	2	12	-1	4.3	15.8	959	933	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		lt	89.1	44.0	2	5	0	104.2	5.3	673	273	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		hdt	189.7	-3.8	2	16	0	0.0	9.1	959	893	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		lt	118.6	-12.9	2	5	100	104.2	5.3	673	273	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		hdt	268.7	-63.5	2	16	100	0.0	9.1	959	893	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		lt	239.1	38.4	2	5	-1	104.2	5.3	673	273	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-8a		SC1-8																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		lt	150.4	37.1	1	3	100	98.9	17.4	473	273	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-8a		SC1-8																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		lt	118.9	42.9	1	3	-1	98.9	17.4	473	273	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		lt	0.3	48.0	1	3	0	98.9	17.4	473	273	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		hdt	302.5	-33.5	1	14	100	0.0	7.9	959	913	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-9a		SC1-9																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-9a		SC1-9																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		hdt	336.2	-10.4	1	12	-1	13.6	10.8	959	933	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		hdt	207.4	-36.5	1	14	0	0.0	7.9	959	913	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	SC1
