tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		lt	133.4	39.1	2	4	100	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		hdt	228.4	-29.2	2	12	0	15.0	18.5	959	933	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		lt	184.6	-17.6	2	4	-1	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		hdt	319.2	44.6	2	12	-1	15.0	18.5	959	933	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		lt	92.3	67.9	2	4	0	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-33a		SC1-33																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-33a	SC1-33a_LP-DIR-T	SC1-33		lt	138.9	-41.6	1	3	-1	74.3	9.3	473	273	K		hargrave 2021-03-14 17:42:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-33a	SC1-33a_LP-DIR-T	SC1-33		lt	50.0	30.2	1	3	0	74.3	9.3	473	273	K		hargrave 2021-03-14 17:42:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-33a	SC1-33a_LP-DIR-T	SC1-33		lt	76.1	35.3	1	3	100	74.3	9.3	473	273	K		hargrave 2021-03-14 17:42:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		hdt	305.4	45.6	2	12	-1	5.1	14.1	959	933	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		lt	76.0	37.8	2	3	0	132.1	5.4	473	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		lt	99.8	25.1	2	3	100	132.1	5.4	473	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		hdt	243.9	-28.8	2	12	100	5.1	14.1	959	933	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		hdt	226.7	-18.4	2	12	0	5.1	14.1	959	933	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		lt	171.5	-44.7	2	3	-1	132.1	5.4	473	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-34a		SC1-34																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		hdt	217.7	-50.9	2	10	100	11.1	18.1	959	940	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		lt	168.2	37.3	2	3	100	39.2	10.6	473	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		hdt	195.4	-23.0	2	10	0	11.1	18.1	959	940	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		lt	186.1	75.1	2	3	0	39.2	10.6	473	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		lt	194.7	11.4	2	3	-1	39.2	10.6	473	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		hdt	297.5	18.3	2	10	-1	11.1	18.1	959	940	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-35a		SC1-35																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-36a		SC1-36																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		lt	156.1	36.9	2	4	100	93.0	3.7	573	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		hdt	231.3	-44.7	2	12	0	12.2	24.7	959	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		lt	147.2	75.6	2	4	0	93.0	3.7	573	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		hdt	271.6	-43.6	2	12	100	12.2	24.7	959	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		lt	193.9	4.0	2	4	-1	93.0	3.7	573	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		hdt	341.9	33.9	2	12	-1	12.2	24.7	959	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-37a		SC1-37																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		hdt	321.1	35.7	1	11	-1	4.6	9.8	959	937	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		hdt	214.8	-33.8	1	11	0	4.6	9.8	959	937	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		hdt	248.1	-47.2	1	11	100	4.6	9.8	959	937	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		hdt	220.3	-41.4	2	8	100	26.4	23.4	959	945	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		hdt	296.7	31.0	2	8	-1	26.4	23.4	959	945	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		lt	199.8	-6.1	2	3	-1	120.3	5.5	473	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		hdt	202.7	-16.3	2	8	0	26.4	23.4	959	945	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		lt	125.6	64.0	2	3	0	120.3	5.5	473	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-38a		SC1-38																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		lt	143.7	28.1	2	3	100	120.3	5.5	473	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		hdt	324.4	23.9	2	10	-1	7.2	29.9	959	940	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		lt	157.7	-14.0	2	3	-1	159.2	10.6	473	273	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		hdt	248.5	-59.6	2	10	100	7.2	29.9	959	940	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-39a		SC1-39																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		hdt	202.4	-41.5	2	10	0	7.2	29.9	959	940	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		lt	24.5	57.4	2	3	0	159.2	10.6	473	273	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		lt	101.6	63.7	2	3	100	159.2	10.6	473	273	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		lt	161.3	35.9	2	4	-1	95.7	7.6	673	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		hdt	316.1	32.9	2	11	-1	7.2	7.7	959	940	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		lt	77.9	67.0	2	4	0	95.7	7.6	673	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		hdt	263.8	5.6	2	11	0	7.2	7.7	959	940	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		hdt	243.1	13.1	2	11	100	7.2	7.7	959	940	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-3a		SC1-3																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		lt	137.0	-7.7	2	4	100	95.7	7.6	673	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		hdt	335.7	59.5	2	12	-1	17.3	21.9	956	933	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		lt	179.4	-5.9	2	3	-1	77.4	1.7	473	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		hdt	235.1	-26.5	2	12	0	17.3	21.9	956	933	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		lt	63.9	83.1	2	3	0	77.4	1.7	473	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		hdt	256.7	-29.5	2	12	100	17.3	21.9	956	933	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		lt	149.0	51.2	2	3	100	77.4	1.7	473	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-40a		SC1-40																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		lt	160.4	28.1	2	4	100	87.2	5.0	573	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		hdt	253.6	-35.7	2	9	100	4.9	16.0	952	933	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		hdt	228.0	-29.0	2	9	0	4.9	16.0	952	933	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		lt	160.9	67.1	2	4	0	87.2	5.0	573	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		hdt	322.1	52.1	2	9	-1	4.9	16.0	952	933	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		lt	202.9	-1.0	2	4	-1	87.2	5.0	573	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-41a		SC1-41																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42		hdt	271.8	-37.2	1	9	100	5.2	6.5	959	945	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42		hdt	269.6	-37.4	1	9	0	5.2	6.5	959	945	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42		hdt	45.3	-26.9	1	9	-1	5.2	6.5	959	945	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-42a		SC1-42																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43		hdt	254.3	-42.2	1	8	0	1.9	5.5	959	947	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43		hdt	5.4	-23.3	1	8	-1	1.9	5.5	959	947	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43		hdt	257.0	-42.8	1	8	100	1.9	5.5	959	947	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-43a		SC1-43																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44		hdt	221.9	-48.0	1	10	100	0.7	6.8	959	943	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-44a		SC1-44																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44		hdt	347.3	-23.5	1	10	-1	0.7	6.8	959	943	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44		hdt	219.7	-45.8	1	10	0	0.7	6.8	959	943	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-45a		SC1-45																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45		hdt	256.3	-48.2	1	12	0	1.7	5.0	959	937	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45		hdt	259.6	-48.7	1	12	100	1.7	5.0	959	937	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45		hdt	37.1	-37.6	1	12	-1	1.7	5.0	959	937	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46		hdt	261.3	-43.9	1	13	100	0.7	4.2	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-46a		SC1-46																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46		hdt	43.4	-29.0	1	13	-1	0.7	4.2	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46		hdt	258.4	-43.4	1	13	0	0.7	4.2	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47		hdt	57.5	-39.9	1	13	-1	0.9	3.9	959	933	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47		hdt	264.1	-47.5	1	13	100	0.9	3.9	959	933	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-47a		SC1-47																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47		hdt	260.9	-47.2	1	13	0	0.9	3.9	959	933	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48		hdt	40.7	-36.9	1	6	-1	8.8	17.2	958	949	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48		hdt	250.9	-48.1	1	6	0	8.8	17.2	958	949	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48		hdt	254.2	-48.9	1	6	100	8.8	17.2	958	949	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-48a		SC1-48																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		lt	183.4	48.8	2	3	-1	124.5	3.7	473	273	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		hdt	73.1	-34.5	2	13	-1	7.1	9.0	959	933	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		hdt	271.8	-37.8	2	13	100	7.1	9.0	959	933	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		lt	6.2	72.8	2	3	0	124.5	3.7	473	273	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-49a		SC1-49																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		lt	7.9	75.7	2	3	100	124.5	3.7	473	273	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		hdt	269.5	-38.0	2	13	0	7.1	9.0	959	933	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-4a		SC1-4																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		hdt	247.6	10.6	2	14	100	4.9	7.9	959	913	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		lt	130.3	34.9	2	3	100	101.3	7.1	673	473	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		hdt	260.8	1.4	2	14	0	4.9	7.9	959	913	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		lt	12.7	41.3	2	3	0	101.3	7.1	673	473	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		hdt	337.1	26.6	2	14	-1	4.9	7.9	959	913	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
