tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		lt	60.5	320.4	59.5	0.5	1.0	3.0	0.0	SC1-59a_LP-DIR-T	hargrave 2021-04-21 08:33:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-59	pmagpy-4.2.24-1: demag_gui	SC1-59a		
	This study		lt	60.5	320.4	59.5	0.5	1.0	3.0	100.0	SC1-59a_LP-DIR-T	hargrave 2021-04-21 08:33:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-59	pmagpy-4.2.24-1: demag_gui	SC1-59a		
	This study																LP-NOMAG		SC1-59		SC1-59a		
	This study																LP-NOMAG		SC1-5		SC1-5a		
	This study		lt	98.8	185.2	23.2	8.1	2.0	4.0	-1.0	SC1-5a_LP-DIR-T	hargrave 2021-03-23 12:26:22	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-5	pmagpy-4.2.24-1: demag_gui	SC1-5a		
	This study		hdt	0.0	325.6	26.2	2.6	2.0	16.0	-1.0	SC1-5a_LP-DIR-T	hargrave 2021-03-23 12:26:22	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-5	pmagpy-4.2.24-1: demag_gui	SC1-5a		
	This study		lt	98.8	119.2	56.0	8.1	2.0	4.0	0.0	SC1-5a_LP-DIR-T	hargrave 2021-03-23 12:26:22	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-5	pmagpy-4.2.24-1: demag_gui	SC1-5a		
	This study		hdt	0.0	260.1	-1.9	2.6	2.0	16.0	0.0	SC1-5a_LP-DIR-T	hargrave 2021-03-23 12:26:22	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-5	pmagpy-4.2.24-1: demag_gui	SC1-5a		
	This study		hdt	0.0	251.0	10.2	2.6	2.0	16.0	100.0	SC1-5a_LP-DIR-T	hargrave 2021-03-23 12:26:22	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-5	pmagpy-4.2.24-1: demag_gui	SC1-5a		
	This study		lt	98.8	135.2	-29.6	8.1	2.0	4.0	100.0	SC1-5a_LP-DIR-T	hargrave 2021-03-23 12:26:22	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-5	pmagpy-4.2.24-1: demag_gui	SC1-5a		
	This study																LP-NOMAG		SC1-60		SC1-60a		
	This study																LP-NOMAG		SC1-61		SC1-61a		
	This study		lt	105.6	204.1	50.8	6.7	1.0	4.0	0.0	SC1-62a_LP-DIR-T	hargrave 2021-04-21 08:37:49	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-62	pmagpy-4.2.24-1: demag_gui	SC1-62a		
	This study		lt	105.6	204.1	50.8	6.7	1.0	4.0	100.0	SC1-62a_LP-DIR-T	hargrave 2021-04-21 08:37:49	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-62	pmagpy-4.2.24-1: demag_gui	SC1-62a		
	This study																LP-NOMAG		SC1-62		SC1-62a		
	This study		lt	105.6	116.9	48.8	6.7	1.0	4.0	-1.0	SC1-62a_LP-DIR-T	hargrave 2021-04-21 08:37:49	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-62	pmagpy-4.2.24-1: demag_gui	SC1-62a		
	This study		lt	168.4	65.2	37.6	3.2	1.0	4.0	100.0	SC1-63a_LP-DIR-T	hargrave 2021-04-21 08:39:14	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-63	pmagpy-4.2.24-1: demag_gui	SC1-63a		
	This study		lt	168.4	65.2	37.6	3.2	1.0	4.0	0.0	SC1-63a_LP-DIR-T	hargrave 2021-04-21 08:39:14	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-63	pmagpy-4.2.24-1: demag_gui	SC1-63a		
	This study		lt	168.4	5.9	41.5	3.2	1.0	4.0	-1.0	SC1-63a_LP-DIR-T	hargrave 2021-04-21 08:39:14	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-63	pmagpy-4.2.24-1: demag_gui	SC1-63a		
	This study																LP-NOMAG		SC1-63		SC1-63a		
	This study																LP-NOMAG		SC1-64		SC1-64a		
	This study																LP-NOMAG		SC1-65		SC1-65a		
	This study		lt	98.9	95.5	42.9	3.4	1.0	5.0	-1.0	SC1-65a_LP-DIR-T	hargrave 2021-04-21 08:43:55	u	673.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-65	pmagpy-4.2.24-1: demag_gui	SC1-65a		
	This study		lt	98.9	337.4	43.2	3.4	1.0	5.0	0.0	SC1-65a_LP-DIR-T	hargrave 2021-04-21 08:43:55	u	673.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-65	pmagpy-4.2.24-1: demag_gui	SC1-65a		
	This study		lt	98.9	337.4	43.2	3.4	1.0	5.0	100.0	SC1-65a_LP-DIR-T	hargrave 2021-04-21 08:43:55	u	673.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-65	pmagpy-4.2.24-1: demag_gui	SC1-65a		
	This study																LP-NOMAG		SC1-66		SC1-66a		
	This study																LP-NOMAG		SC1-67		SC1-67a		
	This study		lt	101.4	193.9	46.2	11.1	1.0	3.0	-1.0	SC1-67a_LP-DIR-T	hargrave 2021-04-21 08:49:12	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-67	pmagpy-4.2.24-1: demag_gui	SC1-67a		
	This study		lt	101.4	316.6	50.1	11.1	1.0	3.0	0.0	SC1-67a_LP-DIR-T	hargrave 2021-04-21 08:49:12	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-67	pmagpy-4.2.24-1: demag_gui	SC1-67a		
	This study		lt	101.4	316.6	50.1	11.1	1.0	3.0	100.0	SC1-67a_LP-DIR-T	hargrave 2021-04-21 08:49:12	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-67	pmagpy-4.2.24-1: demag_gui	SC1-67a		
	This study																LP-NOMAG		SC1-68		SC1-68a		
	This study																LP-NOMAG		SC1-69		SC1-69a		
	This study		lt	53.8	188.4	65.9	2.5	2.0	3.0	0.0	SC1-6a_LP-DIR-T	hargrave 2021-03-23 12:27:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-6	pmagpy-4.2.24-1: demag_gui	SC1-6a		
	This study																LP-NOMAG		SC1-6		SC1-6a		
	This study		hdt	0.0	236.4	1.2	9.9	2.0	15.0	0.0	SC1-6a_LP-DIR-T	hargrave 2021-03-23 12:27:52	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-6	pmagpy-4.2.24-1: demag_gui	SC1-6a		
	This study		lt	53.8	174.7	-24.8	2.5	2.0	3.0	100.0	SC1-6a_LP-DIR-T	hargrave 2021-03-23 12:27:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-6	pmagpy-4.2.24-1: demag_gui	SC1-6a		
	This study		hdt	0.0	253.7	-17.7	9.9	2.0	15.0	100.0	SC1-6a_LP-DIR-T	hargrave 2021-03-23 12:27:52	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-6	pmagpy-4.2.24-1: demag_gui	SC1-6a		
	This study		lt	53.8	223.7	55.2	2.5	2.0	3.0	-1.0	SC1-6a_LP-DIR-T	hargrave 2021-03-23 12:27:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-6	pmagpy-4.2.24-1: demag_gui	SC1-6a		
	This study		hdt	0.0	300.8	11.8	9.9	2.0	15.0	-1.0	SC1-6a_LP-DIR-T	hargrave 2021-03-23 12:27:52	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-6	pmagpy-4.2.24-1: demag_gui	SC1-6a		
	This study																LP-NOMAG		SC1-70		SC1-70a		
	This study		lt	100.3	144.8	36.4	15.9	1.0	3.0	-1.0	SC1-71a_LP-DIR-T	hargrave 2021-04-21 08:54:48	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-71	pmagpy-4.2.24-1: demag_gui	SC1-71a		
	This study		lt	100.3	305.0	38.9	15.9	1.0	3.0	0.0	SC1-71a_LP-DIR-T	hargrave 2021-04-21 08:54:48	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-71	pmagpy-4.2.24-1: demag_gui	SC1-71a		
	This study		lt	100.3	305.0	38.9	15.9	1.0	3.0	100.0	SC1-71a_LP-DIR-T	hargrave 2021-04-21 08:54:48	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-71	pmagpy-4.2.24-1: demag_gui	SC1-71a		
	This study																LP-NOMAG		SC1-71		SC1-71a		
	This study		lt	120.9	209.9	57.1	4.2	1.0	3.0	-1.0	SC1-72a_LP-DIR-T	hargrave 2021-04-21 08:56:10	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-72	pmagpy-4.2.24-1: demag_gui	SC1-72a		
	This study		lt	120.9	328.4	63.8	4.2	1.0	3.0	0.0	SC1-72a_LP-DIR-T	hargrave 2021-04-21 08:56:10	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-72	pmagpy-4.2.24-1: demag_gui	SC1-72a		
	This study		lt	120.9	328.4	63.8	4.2	1.0	3.0	100.0	SC1-72a_LP-DIR-T	hargrave 2021-04-21 08:56:10	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-72	pmagpy-4.2.24-1: demag_gui	SC1-72a		
	This study																LP-NOMAG		SC1-72		SC1-72a		
	This study		lt	174.9	63.8	52.6	4.5	1.0	3.0	100.0	SC1-73a_LP-DIR-T	hargrave 2021-04-21 08:57:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-73	pmagpy-4.2.24-1: demag_gui	SC1-73a		
	This study		lt	174.9	63.8	52.6	4.5	1.0	3.0	0.0	SC1-73a_LP-DIR-T	hargrave 2021-04-21 08:57:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-73	pmagpy-4.2.24-1: demag_gui	SC1-73a		
	This study																LP-NOMAG		SC1-73		SC1-73a		
	This study		lt	174.9	164.9	47.8	4.5	1.0	3.0	-1.0	SC1-73a_LP-DIR-T	hargrave 2021-04-21 08:57:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-73	pmagpy-4.2.24-1: demag_gui	SC1-73a		
	This study																LP-NOMAG		SC1-74		SC1-74a		
	This study																LP-NOMAG		SC1-75		SC1-75a		
	This study																LP-NOMAG		SC1-7		SC1-7a		
	This study		lt	104.2	239.1	38.4	5.3	2.0	5.0	-1.0	SC1-7a_LP-DIR-T	hargrave 2021-03-23 12:29:35	u	673.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-7	pmagpy-4.2.24-1: demag_gui	SC1-7a		
	This study		hdt	0.0	350.0	9.0	9.1	2.0	16.0	-1.0	SC1-7a_LP-DIR-T	hargrave 2021-03-23 12:29:35	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-7	pmagpy-4.2.24-1: demag_gui	SC1-7a		
	This study		lt	104.2	89.1	44.0	5.3	2.0	5.0	0.0	SC1-7a_LP-DIR-T	hargrave 2021-03-23 12:29:35	u	673.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-7	pmagpy-4.2.24-1: demag_gui	SC1-7a		
	This study		hdt	0.0	189.7	-3.8	9.1	2.0	16.0	0.0	SC1-7a_LP-DIR-T	hargrave 2021-03-23 12:29:35	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-7	pmagpy-4.2.24-1: demag_gui	SC1-7a		
	This study		lt	104.2	118.6	-12.9	5.3	2.0	5.0	100.0	SC1-7a_LP-DIR-T	hargrave 2021-03-23 12:29:35	u	673.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-7	pmagpy-4.2.24-1: demag_gui	SC1-7a		
	This study		hdt	0.0	268.7	-63.5	9.1	2.0	16.0	100.0	SC1-7a_LP-DIR-T	hargrave 2021-03-23 12:29:35	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-7	pmagpy-4.2.24-1: demag_gui	SC1-7a		
	This study																LP-NOMAG		SC1-8		SC1-8a		
	This study		lt	98.9	118.9	42.9	17.4	1.0	3.0	-1.0	SC1-8a_LP-DIR-T	hargrave 2021-03-23 12:31:07	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-8	pmagpy-4.2.24-1: demag_gui	SC1-8a		
	This study		lt	98.9	150.4	37.1	17.4	1.0	3.0	100.0	SC1-8a_LP-DIR-T	hargrave 2021-03-23 12:31:07	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-8	pmagpy-4.2.24-1: demag_gui	SC1-8a		
	This study		lt	98.9	0.3	48.0	17.4	1.0	3.0	0.0	SC1-8a_LP-DIR-T	hargrave 2021-03-23 12:31:07	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-8	pmagpy-4.2.24-1: demag_gui	SC1-8a		
	This study		hdt	0.0	345.7	-15.3	7.9	1.0	14.0	-1.0	SC1-9a_LP-DIR-T	hargrave 2021-03-23 12:32:35	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-9	pmagpy-4.2.24-1: demag_gui	SC1-9a		
	This study																LP-NOMAG		SC1-9		SC1-9a		
	This study		hdt	0.0	207.4	-36.5	7.9	1.0	14.0	0.0	SC1-9a_LP-DIR-T	hargrave 2021-03-23 12:32:35	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-9	pmagpy-4.2.24-1: demag_gui	SC1-9a		
	This study		hdt	0.0	302.5	-33.5	7.9	1.0	14.0	100.0	SC1-9a_LP-DIR-T	hargrave 2021-03-23 12:32:35	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-9	pmagpy-4.2.24-1: demag_gui	SC1-9a		
	This study																LP-NOMAG		AF1-1		AF1-1a		
	This study																LP-NOMAG		AF1-2		AF1-2a		
	This study																LP-NOMAG		AF1-4		AF1-4a		
	This study																LP-NOMAG		AF1-5		AF1-5a		
	This study																LP-NOMAG		AF1-6		AF1-6a		
	This study																LP-NOMAG		AF1-7		AF1-7a		
	This study																LP-NOMAG		AF1-8		AF1-8a		
	This study																LP-NOMAG		AF1-9		AF1-9a		
	This study																LP-NOMAG		AF1-10		AF1-10a		
	This study																LP-NOMAG		AF1-11		AF1-11a		
	This study																LP-NOMAG		AF1-12		AF1-12a		
	This study																LP-NOMAG		AF1-13		AF1-13a		
	This study																LP-NOMAG		AF1-14		AF1-14a		
	This study																LP-NOMAG		AF1-15		AF1-15a		
	This study																LP-NOMAG		AF1-16		AF1-16a		
	This study																LP-NOMAG		AF1-17		AF1-17a		
	This study																LP-NOMAG		AF1-18		AF1-18a		
	This study																LP-NOMAG		AF1-19		AF1-19a		
	This study																LP-NOMAG		AF1-20		AF1-20a		
	This study																LP-NOMAG		AF1-22		AF1-22a		
	This study																LP-NOMAG		AF1-23		AF1-23a		
	This study																LP-NOMAG		AF1-24		AF1-24a		
	This study																LP-NOMAG		AF1-25		AF1-25a		
	This study																LP-NOMAG		AF1-26		AF1-26a		
	This study																LP-NOMAG		AF1-27		AF1-27a		
	This study																LP-NOMAG		AF1-28		AF1-28a		
	This study																LP-NOMAG		SC1-1		SC1-1a		
	This study																LP-NOMAG		SC1-2		SC1-2a		
	This study																LP-NOMAG		SC1-3		SC1-3a		
	This study																LP-NOMAG		SC1-4		SC1-4a		
	This study																LP-NOMAG		SC1-5		SC1-5a		
	This study																LP-NOMAG		SC1-6		SC1-6a		
	This study																LP-NOMAG		SC1-7		SC1-7a		
	This study																LP-NOMAG		SC1-8		SC1-8a		
	This study																LP-NOMAG		SC1-9		SC1-9a		
	This study																LP-NOMAG		SC1-10		SC1-10a		
	This study																LP-NOMAG		SC1-11		SC1-11a		
	This study																LP-NOMAG		SC1-12		SC1-12a		
	This study																LP-NOMAG		SC1-13		SC1-13a		
	This study																LP-NOMAG		SC1-14		SC1-14a		
	This study																LP-NOMAG		SC1-15		SC1-15a		
	This study																LP-NOMAG		SC1-16		SC1-16a		
	This study																LP-NOMAG		SC1-17		SC1-17a		
	This study																LP-NOMAG		SC1-18		SC1-18a		
	This study																LP-NOMAG		SC1-19		SC1-19a		
	This study																LP-NOMAG		SC1-20		SC1-20a		
	This study																LP-NOMAG		SC1-21		SC1-21a		
	This study																LP-NOMAG		SC1-22		SC1-22a		
	This study																LP-NOMAG		SC1-23		SC1-23a		
	This study																LP-NOMAG		SC1-24		SC1-24a		
	This study																LP-NOMAG		SC1-25		SC1-25a		
	This study																LP-NOMAG		SC1-26		SC1-26a		
	This study																LP-NOMAG		SC1-27		SC1-27a		
	This study																LP-NOMAG		SC1-28		SC1-28a		
	This study																LP-NOMAG		SC1-29		SC1-29a		
	This study																LP-NOMAG		SC1-30		SC1-30a		
	This study																LP-NOMAG		SC1-31		SC1-31a		
	This study																LP-NOMAG		SC1-32		SC1-32a		
	This study																LP-NOMAG		SC1-33		SC1-33a		
	This study																LP-NOMAG		SC1-34		SC1-34a		
	This study																LP-NOMAG		SC1-35		SC1-35a		
	This study																LP-NOMAG		SC1-36		SC1-36a		
	This study																LP-NOMAG		SC1-37		SC1-37a		
	This study																LP-NOMAG		SC1-38		SC1-38a		
	This study																LP-NOMAG		SC1-39		SC1-39a		
	This study																LP-NOMAG		SC1-40		SC1-40a		
	This study																LP-NOMAG		SC1-41		SC1-41a		
	This study																LP-NOMAG		SC1-42		SC1-42a		
	This study																LP-NOMAG		SC1-43		SC1-43a		
	This study																LP-NOMAG		SC1-44		SC1-44a		
	This study																LP-NOMAG		SC1-45		SC1-45a		
	This study																LP-NOMAG		SC1-46		SC1-46a		
	This study																LP-NOMAG		SC1-47		SC1-47a		
	This study																LP-NOMAG		SC1-48		SC1-48a		
	This study																LP-NOMAG		SC1-49		SC1-49a		
	This study																LP-NOMAG		SC1-50		SC1-50a		
	This study																LP-NOMAG		SC1-51		SC1-51a		
	This study																LP-NOMAG		SC1-52		SC1-52a		
	This study																LP-NOMAG		SC1-53		SC1-53a		
	This study																LP-NOMAG		SC1-54		SC1-54a		
	This study																LP-NOMAG		SC1-55		SC1-55a		
	This study																LP-NOMAG		SC1-56		SC1-56a		
	This study																LP-NOMAG		SC1-57		SC1-57a		
	This study																LP-NOMAG		SC1-58		SC1-58a		
	This study																LP-NOMAG		SC1-59		SC1-59a		
	This study																LP-NOMAG		SC1-60		SC1-60a		
	This study																LP-NOMAG		SC1-61		SC1-61a		
	This study																LP-NOMAG		SC1-62		SC1-62a		
	This study																LP-NOMAG		SC1-63		SC1-63a		
	This study																LP-NOMAG		SC1-64		SC1-64a		
	This study																LP-NOMAG		SC1-65		SC1-65a		
	This study																LP-NOMAG		SC1-66		SC1-66a		
	This study																LP-NOMAG		SC1-67		SC1-67a		
	This study																LP-NOMAG		SC1-68		SC1-68a		
	This study																LP-NOMAG		SC1-69		SC1-69a		
	This study																LP-NOMAG		SC1-70		SC1-70a		
	This study																LP-NOMAG		SC1-71		SC1-71a		
	This study																LP-NOMAG		SC1-72		SC1-72a		
	This study																LP-NOMAG		SC1-73		SC1-73a		
	This study																LP-NOMAG		SC1-74		SC1-74a		
	This study																LP-NOMAG		SC1-75		SC1-75a		
	This study																LP-NOMAG		JK2-2		JK2-2a		
	This study																LP-NOMAG		JK2-4		JK2-4a		
	This study																LP-NOMAG		JK2-6		JK2-6a		
	This study																LP-NOMAG		JK2-7		JK2-7a		
	This study																LP-NOMAG		JK2-8		JK2-8a		
	This study																LP-NOMAG		JK2-9		JK2-9a		
	This study																LP-NOMAG		JK2-10		JK2-10a		
	This study																LP-NOMAG		JK3-1		JK3-1a		
	This study																LP-NOMAG		JK3-2		JK3-2a		
	This study																LP-NOMAG		JK3-3		JK3-3a		
	This study																LP-NOMAG		JK3-4		JK3-4a		
	This study																LP-NOMAG		JK3-5		JK3-5a		
	This study																LP-NOMAG		JK3-6		JK3-6a		
	This study																LP-NOMAG		JK3-7		JK3-7a		
	This study																LP-NOMAG		NW1-1		NW1-1a		
	This study																LP-NOMAG		NW1-2		NW1-2a		
	This study																LP-NOMAG		NW1-3		NW1-3a		
	This study																LP-NOMAG		NW1-4		NW1-4a		
	This study																LP-NOMAG		NW1-5		NW1-5a		
	This study																LP-NOMAG		NW1-6		NW1-6a		
	This study																LP-NOMAG		NW1-7		NW1-7a		
	This study																LP-NOMAG		NW1-8		NW1-8a		
	This study																LP-NOMAG		NW1-9		NW1-9a		
	This study																LP-NOMAG		NW1-10		NW1-10a		
	This study																LP-NOMAG		NW1-11		NW1-11a		
	This study																LP-NOMAG		NW1-12		NW1-12a		
	This study																LP-NOMAG		NW1-13		NW1-13a		
	This study																LP-NOMAG		NW1-14		NW1-14a		
	This study																LP-NOMAG		NW2-1		NW2-1a		
	This study																LP-NOMAG		NW2-2		NW2-2a		
	This study																LP-NOMAG		NW2-3		NW2-3a		
	This study																LP-NOMAG		NW2-4		NW2-4a		
	This study																LP-NOMAG		NW2-5		NW2-5a		
	This study																LP-NOMAG		NW2-6		NW2-6a		
	This study																LP-NOMAG		NW2-7		NW2-7a		
	This study																LP-NOMAG		NW2-8		NW2-8a		
	This study																LP-NOMAG		NW2-9		NW2-9a		
	This study																LP-NOMAG		NW2-10		NW2-10a		
	This study																LP-NOMAG		NW2-11		NW2-11a		
	This study																LP-NOMAG		NW2-12		NW2-12a		
	This study																LP-NOMAG		NW2-13		NW2-13a		
	This study																LP-NOMAG		NW2-14		NW2-14a		
	This study																LP-NOMAG		NW2-15		NW2-15a		
	This study																LP-NOMAG		NW2-16		NW2-16a		
	This study																LP-NOMAG		NW2-17		NW2-17a		
	This study																LP-NOMAG		NW2-18		NW2-18a		
